w0,w1,w2,w3,a0,a1,a2,a3,b0,b1,b2,b3,direction
208,736,192,64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,728,192,72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,720,192,80,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,712,192,88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,704,192,96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,696,192,104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,688,192,112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,680,192,120,,,,,0.0,0.0,0.0,1.0,2
216,680,184,120,,,,,1.0,0.0,0.0,0.0,2
224,680,176,120,,,,,1.0,0.0,0.0,0.0,2
232,680,168,120,,,,,1.0,0.0,0.0,0.0,2
240,680,160,120,,,,,1.0,0.0,0.0,0.0,2
248,680,152,120,,,,,1.0,0.0,0.0,0.0,2
256,680,144,120,,,,,1.0,0.0,0.0,0.0,2
264,680,136,120,,,,,1.0,0.0,0.0,0.0,2
272,680,128,120,,,,,1.0,0.0,0.0,0.0,2
280,680,120,120,,,,,1.0,0.0,0.0,0.0,2
288,680,112,120,,,,,1.0,0.0,0.0,0.0,2
296,680,104,120,,,,,1.0,0.0,0.0,0.0,2
304,680,96,120,,,,,1.0,0.0,0.0,0.0,2
312,680,88,120,,,,,1.0,0.0,0.0,0.0,2
320,680,80,120,,,,,1.0,0.0,0.0,0.0,2
328,680,72,120,,,,,1.0,0.0,0.0,0.0,2
336,680,64,120,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
336,672,64,128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
336,664,64,136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
336,656,64,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
336,648,64,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
336,640,64,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
336,632,64,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
336,624,64,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
336,616,64,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
336,608,64,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
336,600,64,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
336,592,64,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
336,584,64,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
336,576,64,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
336,568,64,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
336,560,64,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
336,552,64,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
336,544,64,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
336,536,64,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
336,528,64,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
336,520,64,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
336,512,64,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
336,504,64,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
336,496,64,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
336,488,64,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
336,480,64,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
336,472,64,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
336,464,64,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
336,456,64,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
336,448,64,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
336,440,64,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
336,432,64,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
336,424,64,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
336,416,64,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
336,408,64,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
336,400,64,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
336,392,64,408,,,,,0.0,0.0,0.0,1.0,2
344,392,56,408,,,,,1.0,0.0,0.0,0.0,2
352,392,48,408,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
352,400,48,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
352,408,48,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
352,416,48,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
352,424,48,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
352,432,48,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
352,440,48,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
352,448,48,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
352,456,48,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
352,464,48,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
352,472,48,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
352,480,48,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
352,488,48,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
352,496,48,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
352,504,48,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
352,512,48,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
352,520,48,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
352,528,48,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
352,536,48,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
352,544,48,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
352,552,48,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
352,560,48,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
352,568,48,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
352,576,48,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
352,584,48,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
352,592,48,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
352,600,48,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
352,608,48,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
352,616,48,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
352,624,48,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
352,632,48,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
352,640,48,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
352,648,48,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
352,656,48,144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
352,664,48,136,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
352,672,48,128,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
352,680,48,120,,,,,0.0,1.0,0.0,0.0,0
344,680,56,120,,,,,0.0,0.0,1.0,0.0,0
336,680,64,120,,,,,0.0,0.0,1.0,0.0,0
328,680,72,120,,,,,0.0,0.0,1.0,0.0,0
320,680,80,120,,,,,0.0,0.0,1.0,0.0,0
312,680,88,120,,,,,0.0,0.0,1.0,0.0,0
304,680,96,120,,,,,0.0,0.0,1.0,0.0,0
296,680,104,120,,,,,0.0,0.0,1.0,0.0,0
288,680,112,120,,,,,0.0,0.0,1.0,0.0,0
280,680,120,120,,,,,0.0,0.0,1.0,0.0,0
272,680,128,120,,,,,0.0,0.0,1.0,0.0,0
264,680,136,120,,,,,0.0,0.0,1.0,0.0,0
256,680,144,120,,,,,0.0,0.0,1.0,0.0,0
248,680,152,120,,,,,0.0,0.0,1.0,0.0,0
240,680,160,120,,,,,0.0,0.0,1.0,0.0,0
232,680,168,120,,,,,0.0,0.0,1.0,0.0,0
224,680,176,120,,,,,0.0,0.0,1.0,0.0,0
216,680,184,120,,,,,0.0,0.0,1.0,0.0,0
208,680,192,120,,,,,0.0,0.0,1.0,0.0,0
200,680,200,120,,,,,0.0,0.0,1.0,0.0,0
192,680,208,120,,,,,0.0,0.0,1.0,0.0,0
184,680,216,120,,,,,0.0,0.0,1.0,0.0,0
176,680,224,120,,,,,0.0,0.0,1.0,0.0,0
168,680,232,120,,,,,0.0,0.0,1.0,0.0,0
160,680,240,120,,,,,0.0,0.0,1.0,0.0,0
152,680,248,120,,,,,0.0,0.0,1.0,0.0,0
144,680,256,120,,,,,0.0,0.0,1.0,0.0,0
136,680,264,120,,,,,0.0,0.0,1.0,0.0,0
128,680,272,120,,,,,0.0,0.0,1.0,0.0,0
120,680,280,120,,,,,0.0,0.0,1.0,0.0,0
112,680,288,120,,,,,0.0,0.0,1.0,0.0,0
104,680,296,120,,,,,0.0,0.0,1.0,0.0,0
96,680,304,120,,,,,0.0,0.0,1.0,0.0,0
88,680,312,120,,,,,0.0,0.0,1.0,0.0,0
80,680,320,120,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
80,672,320,128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,664,320,136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,656,320,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,648,320,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,640,320,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,632,320,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,624,320,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,616,320,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,608,320,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,600,320,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3
80,608,320,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,616,320,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,624,320,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,632,320,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,640,320,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,648,320,152,,,,,0.0,1.0,0.0,0.0,0
72,648,328,152,,,,,0.0,0.0,1.0,0.0,0
64,648,336,152,,,,,0.0,0.0,1.0,0.0,0
56,648,344,152,,,,,0.0,0.0,1.0,0.0,0
48,648,352,152,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
48,640,352,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,632,352,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,624,352,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,616,352,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,608,352,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,600,352,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,592,352,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,584,352,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,576,352,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,568,352,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,560,352,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,552,352,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,544,352,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,536,352,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,528,352,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,520,352,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,512,352,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,504,352,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,496,352,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,488,352,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,480,352,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,472,352,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,464,352,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,456,352,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,448,352,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,440,352,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,432,352,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,424,352,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,416,352,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,408,352,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,400,352,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,392,352,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,384,352,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,376,352,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,368,352,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,360,352,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,352,352,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,344,352,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,336,352,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,328,352,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,320,352,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,312,352,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,304,352,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,296,352,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,288,352,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,280,352,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,272,352,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,264,352,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,256,352,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,248,352,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,240,352,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,232,352,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,224,352,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,216,352,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,208,352,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,200,352,600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,192,352,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,184,352,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,176,352,624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,168,352,632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,160,352,640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,152,352,648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,144,352,656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,136,352,664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,128,352,672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,120,352,680,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,112,352,688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,104,352,696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,96,352,704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,88,352,712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,80,352,720,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,72,352,728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,64,352,736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,56,352,744,,,,,0.0,0.0,0.0,1.0,2
56,56,344,744,,,,,1.0,0.0,0.0,0.0,2
64,56,336,744,,,,,1.0,0.0,0.0,0.0,2
72,56,328,744,,,,,1.0,0.0,0.0,0.0,2
80,56,320,744,,,,,1.0,0.0,0.0,0.0,2
88,56,312,744,,,,,1.0,0.0,0.0,0.0,2
96,56,304,744,,,,,1.0,0.0,0.0,0.0,2
104,56,296,744,,,,,1.0,0.0,0.0,0.0,2
112,56,288,744,,,,,1.0,0.0,0.0,0.0,2
120,56,280,744,,,,,1.0,0.0,0.0,0.0,2
128,56,272,744,,,,,1.0,0.0,0.0,0.0,2
136,56,264,744,,,,,1.0,0.0,0.0,0.0,2
144,56,256,744,,,,,1.0,0.0,0.0,0.0,2
152,56,248,744,,,,,1.0,0.0,0.0,0.0,2
160,56,240,744,,,,,1.0,0.0,0.0,0.0,2
168,56,232,744,,,,,1.0,0.0,0.0,0.0,2
176,56,224,744,,,,,1.0,0.0,0.0,0.0,2
184,56,216,744,,,,,1.0,0.0,0.0,0.0,2
192,56,208,744,,,,,1.0,0.0,0.0,0.0,2
200,56,200,744,,,,,1.0,0.0,0.0,0.0,2
208,56,192,744,,,,,1.0,0.0,0.0,0.0,2
216,56,184,744,,,,,1.0,0.0,0.0,0.0,2
224,56,176,744,,,,,1.0,0.0,0.0,0.0,2
232,56,168,744,,,,,1.0,0.0,0.0,0.0,2
240,56,160,744,,,,,1.0,0.0,0.0,0.0,2
248,56,152,744,,,,,1.0,0.0,0.0,0.0,2
256,56,144,744,,,,,1.0,0.0,0.0,0.0,2
264,56,136,744,,,,,1.0,0.0,0.0,0.0,2
272,56,128,744,,,,,1.0,0.0,0.0,0.0,2
280,56,120,744,,,,,1.0,0.0,0.0,0.0,2
288,56,112,744,,,,,1.0,0.0,0.0,0.0,2
296,56,104,744,,,,,1.0,0.0,0.0,0.0,2
304,56,96,744,,,,,1.0,0.0,0.0,0.0,2
312,56,88,744,,,,,1.0,0.0,0.0,0.0,2
320,56,80,744,,,,,1.0,0.0,0.0,0.0,2
328,56,72,744,,,,,1.0,0.0,0.0,0.0,2
336,56,64,744,,,,,1.0,0.0,0.0,0.0,2
344,56,56,744,,,,,1.0,0.0,0.0,0.0,2
352,56,48,744,,,,,1.0,0.0,0.0,0.0,2
360,56,40,744,,,,,1.0,0.0,0.0,0.0,2
368,56,32,744,,,,,1.0,0.0,0.0,0.0,2
376,56,24,744,,,,,1.0,0.0,0.0,0.0,2
384,56,16,744,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
384,64,16,736,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
384,72,16,728,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
384,80,16,720,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
384,88,16,712,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
384,96,16,704,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
384,104,16,696,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
384,112,16,688,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
384,120,16,680,,,,,0.0,1.0,0.0,0.0,0
376,120,24,680,,,,,0.0,0.0,1.0,0.0,0
368,120,32,680,,,,,0.0,0.0,1.0,0.0,0
360,120,40,680,,,,,0.0,0.0,1.0,0.0,0
352,120,48,680,,,,,0.0,0.0,1.0,0.0,0
344,120,56,680,,,,,0.0,0.0,1.0,0.0,0
336,120,64,680,,,,,0.0,0.0,1.0,0.0,0
328,120,72,680,,,,,0.0,0.0,1.0,0.0,0
320,120,80,680,,,,,0.0,0.0,1.0,0.0,0
312,120,88,680,,,,,0.0,0.0,1.0,0.0,0
304,120,96,680,,,,,0.0,0.0,1.0,0.0,0
296,120,104,680,,,,,0.0,0.0,1.0,0.0,0
288,120,112,680,,,,,0.0,0.0,1.0,0.0,0
280,120,120,680,,,,,0.0,0.0,1.0,0.0,0
272,120,128,680,,,,,0.0,0.0,1.0,0.0,0
264,120,136,680,,,,,0.0,0.0,1.0,0.0,0
256,120,144,680,,,,,0.0,0.0,1.0,0.0,0
248,120,152,680,,,,,0.0,0.0,1.0,0.0,0
240,120,160,680,,,,,0.0,0.0,1.0,0.0,0
232,120,168,680,,,,,0.0,0.0,1.0,0.0,0
224,120,176,680,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
224,128,176,672,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,136,176,664,,,,,0.0,1.0,0.0,0.0,0
216,136,184,664,,,,,0.0,0.0,1.0,0.0,0
208,136,192,664,,,,,0.0,0.0,1.0,0.0,0
200,136,200,664,,,,,0.0,0.0,1.0,0.0,0
192,136,208,664,,,,,0.0,0.0,1.0,0.0,0
184,136,216,664,,,,,0.0,0.0,1.0,0.0,0
176,136,224,664,,,,,0.0,0.0,1.0,0.0,0
168,136,232,664,,,,,0.0,0.0,1.0,0.0,0
160,136,240,664,,,,,0.0,0.0,1.0,0.0,0
152,136,248,664,,,,,0.0,0.0,1.0,0.0,0
144,136,256,664,,,,,0.0,0.0,1.0,0.0,0
136,136,264,664,,,,,0.0,0.0,1.0,0.0,0
128,136,272,664,,,,,0.0,0.0,1.0,0.0,0
120,136,280,664,,,,,0.0,0.0,1.0,0.0,0
112,136,288,664,,,,,0.0,0.0,1.0,0.0,0
104,136,296,664,,,,,0.0,0.0,1.0,0.0,0
96,136,304,664,,,,,0.0,0.0,1.0,0.0,0
88,136,312,664,,,,,0.0,0.0,1.0,0.0,0
80,136,320,664,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
80,144,320,656,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,152,320,648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,160,320,640,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,168,320,632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,176,320,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,184,320,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,192,320,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,200,320,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,208,320,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,216,320,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,224,320,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,232,320,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,240,320,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,248,320,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,256,320,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,264,320,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,272,320,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,280,320,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,288,320,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,296,320,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,304,320,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,312,320,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,320,320,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,328,320,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,336,320,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,344,320,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,352,320,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,360,320,440,,,,,0.0,1.0,0.0,0.0,2
88,360,312,440,,,,,1.0,0.0,0.0,0.0,2
96,360,304,440,,,,,1.0,0.0,0.0,0.0,2
104,360,296,440,,,,,1.0,0.0,0.0,0.0,2
112,360,288,440,,,,,1.0,0.0,0.0,0.0,2
120,360,280,440,,,,,1.0,0.0,0.0,0.0,2
128,360,272,440,,,,,1.0,0.0,0.0,0.0,2
136,360,264,440,,,,,1.0,0.0,0.0,0.0,2
144,360,256,440,,,,,1.0,0.0,0.0,0.0,2
152,360,248,440,,,,,1.0,0.0,0.0,0.0,2
160,360,240,440,,,,,1.0,0.0,0.0,0.0,2
168,360,232,440,,,,,1.0,0.0,0.0,0.0,2
176,360,224,440,,,,,1.0,0.0,0.0,0.0,2
184,360,216,440,,,,,1.0,0.0,0.0,0.0,2
192,360,208,440,,,,,1.0,0.0,0.0,0.0,2
200,360,200,440,,,,,1.0,0.0,0.0,0.0,2
208,360,192,440,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
208,368,192,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,376,192,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,384,192,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,392,192,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,400,192,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,408,192,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,416,192,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,424,192,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,432,192,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,440,192,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,448,192,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,456,192,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,464,192,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,472,192,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,480,192,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
